board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
241.75,62.75,15,2,13.333333333333334,668.7989690098261,1708.0463214618164,1.8690567016601562,4.765178296888252,25.833870962147518,0.0,0.0,0.0,0.0
262.5,62.75,216,130,60.18518518518518,2030.8571550804702,1746.916394348271,8.445966106873971,6.872637082631962,112.13725439963866,0.0,0.0,0.0,0.0
116.5,313.75,152,31,20.394736842105264,1318.9982454829849,2644.2806473834908,2.903064539558009,5.735757477217879,44.279485474766894,0.0,0.0,0.0,0.0
345.5,337.5,45,11,24.444444444444443,1924.8843394170094,3437.548215073295,3.6026703304714625,6.334978835478496,24.58754096755255,0.0,0.0,0.0,0.0
241.5,62.75,219,92,42.009132420091326,2445.2026320568657,2960.0841245060556,5.932937513203381,6.974030010506194,81.55508267167987,0.0,0.0,0.0,0.0
390.5,40.5,91,33,36.26373626373626,877.6923140493717,1195.7647045479896,5.2153031799819445,6.917020083812902,76.78000711647704,0.0,0.0,0.0,0.0
220.0,41.0,14,2,14.285714285714286,454.7694536254735,1119.4433149575877,2.039365087236677,4.996489470107107,31.81611708116578,0.0,0.0,0.0,0.0
262.25,41.25,11,1,9.090909090909092,159.04640359147024,502.9488890074302,1.3197491385719993,4.173413217932696,18.81546423065017,0.0,0.0,0.0,0.0
283.5,41.25,43,5,11.627906976744185,484.1167766659269,1363.8803892555252,1.6540373868720477,4.560007443947411,23.505250537798744,0.0,0.0,0.0,0.0
517.75,190.5,11,1,9.090909090909092,772.484938271605,2442.811863112846,1.3416657881303267,4.242719749216734,18.531927441870256,0.0,0.0,0.0,0.0
117.0,230.75,12,2,16.666666666666668,441.0393467978907,1005.2311214446235,2.3549097379048667,5.266003476622594,33.907339738538894,0.0,0.0,0.0,0.0
116.75,188.75,11,1,9.090909090909092,608.9058256029684,1925.5292894506501,1.2743568420410156,4.029870172669028,19.05562215035736,0.0,0.0,0.0,0.0
368.25,40.25,11,1,9.090909090909092,269.12357954545456,851.0434834211388,1.3229255676269531,4.183457968572286,18.681348147150445,0.0,0.0,0.0,0.0
456.0,17.75,11,1,9.090909090909092,170.59424281076068,539.4663629938086,1.341618624600497,4.24257060503998,23.68719403300072,0.0,0.0,0.0,0.0
283.75,19.25,11,1,9.090909090909092,477.8809140291806,1511.192138655324,1.3197491385719993,4.173413217932696,20.33696000263462,0.0,0.0,0.0,0.0
347.75,18.75,50,5,10.0,198.02614174855128,596.3846669662246,1.406970863342285,4.22103964677553,22.303307524827495,0.0,0.0,0.0,0.0
390.75,18.5,12,1,8.333333333333334,76.41786008230453,253.44936917488155,1.1896798610687256,3.945721719807103,19.377072021822308,0.0,0.0,0.0,0.0
95.75,293.0,101,18,17.821782178217823,590.0308937305641,1270.764314751869,2.511667610395073,5.3943360189404865,41.05148864895476,0.0,0.0,0.0,0.0
345.25,337.25,186,59,31.72043010752688,2563.8150140664325,3889.3388177263455,4.663003542089975,6.8423085148529195,32.42994905375411,0.0,0.0,0.0,0.0
116.25,313.75,26,4,15.384615384615385,1061.4277707812469,2521.354697693915,2.185812289898212,5.126364176786174,33.303538263390664,0.0,0.0,0.0,0.0
347.5,40.5,13,1,7.6923076923076925,290.4694153846154,1006.2155709819656,1.0796667979313777,3.7400754985246922,15.49126495612377,0.0,0.0,0.0,0.0
390.5,18.25,67,8,11.940298507462687,130.43327253826766,359.4225974844992,1.715136670354587,4.658181147521847,27.78935988884937,0.0,0.0,0.0,0.0
262.5,41.25,33,5,15.151515151515152,474.0555160418909,1132.894961837634,2.1484874378551138,5.0863355647739334,31.387052809418535,0.0,0.0,0.0,0.0
116.75,293.0,27,4,14.814814814814815,741.7347905935696,1839.7147286381476,2.0308515054208263,4.871351565841727,31.144890709663287,0.0,0.0,0.0,0.0
368.0,105.0,151,44,29.13907284768212,1524.8696475459744,2443.8211153658053,4.1364768830356216,6.45112821398241,41.35902709528037,0.0,0.0,0.0,0.0
178.75,62.25,11,1,9.090909090909092,632.6586703772417,2000.6423798457818,1.2323213057084517,3.8969421351913645,20.639892569712085,0.0,0.0,0.0,0.0
455.25,39.0,11,1,9.090909090909092,456.7320975620362,1444.313708802272,1.3417197140780361,4.242890278036479,22.02432211131162,0.0,0.0,0.0,0.0
220.5,62.5,13,2,15.384615384615385,836.9696212725547,1963.1874028952218,2.196377680851863,5.151828001855803,31.279342125106076,0.0,0.0,0.0,0.0
345.5,274.25,122,36,29.508196721311474,2280.5628804464104,3557.2388701697546,4.1995401069766185,6.491229919918019,12.60626483725308,0.0,0.0,0.0,0.0
588.5,37.25,78,13,16.666666666666668,565.1295195478344,1273.3473944597226,2.5548331554119406,5.71379225376914,56.471213306072734,0.0,0.0,0.0,0.0
284.0,19.25,48,7,14.583333333333334,477.53631352486445,1203.7172437400473,2.0449840227762857,4.950059961584088,32.604249535671165,0.0,0.0,0.0,0.0
178.5,62.75,51,5,9.803921568627452,541.7788844723074,1653.4789302884647,1.3666158750945447,4.14531678924297,22.247907997217418,0.0,0.0,0.0,0.0
178.5,84.0,118,42,35.59322033898305,2554.802027123538,3451.6030663787283,5.158417443097648,6.939196567570883,75.0501084537238,0.0,0.0,0.0,0.0
390.0,40.5,80,25,31.25,719.3955082897091,1074.3713994655982,4.5107341527938845,6.692143985065976,66.17473381642031,0.0,0.0,0.0,0.0
220.75,62.75,117,31,26.495726495726494,1318.4006385332173,2253.2664401604648,3.743344738952115,6.237570591117826,53.880847751660404,0.0,0.0,0.0,0.0
282.0,399.25,234,163,69.65811965811966,5430.211453483239,3877.7114719418664,10.09088546801836,6.662376828041158,117.52347095558245,0.0,0.0,0.0,0.0
179.0,293.75,139,68,48.92086330935252,3199.257100323014,3337.6502771455307,6.931128172565707,7.083280987396572,74.92219327220214,0.0,0.0,0.0,0.0
348.0,19.25,13,2,15.384615384615385,234.87821818310658,571.4608255062827,2.195104012122521,5.151572494335938,34.26701294805503,0.0,0.0,0.0,0.0
494.75,403.25,52,18,34.61538461538461,2596.5461641634024,3590.1654099187804,5.177576065063477,7.116162914993409,82.83055773030772,0.0,0.0,0.0,0.0
390.75,18.0,11,1,9.090909090909092,112.6305009276438,356.16891693706185,1.2962651686234907,4.099150384392463,21.181927916219852,0.0,0.0,0.0,0.0
95.75,188.75,67,18,26.865671641791046,1584.186595931905,2631.2701664994092,3.7624203696179745,6.207742564764883,61.80322337476313,0.0,0.0,0.0,0.0
284.0,41.0,12,1,8.333333333333334,352.968648904006,1170.6645711732779,1.1696278254191081,3.879216641274492,16.85250558357553,0.0,0.0,0.0,0.0
95.5,355.75,30,5,16.666666666666668,627.9657982934408,1409.7036329783048,2.361464564005534,5.280639479747658,42.122824758585544,0.0,0.0,0.0,0.0
543.25,37.5,41,9,21.951219512195124,1522.314606199187,2872.460731931635,3.3493881225585938,6.315666811431629,66.16274264476357,0.0,0.0,0.0,0.0
453.5,126.25,26,3,11.538461538461538,577.021983665717,1598.2377881756045,1.6936338864839995,4.690573598548537,20.232060196651922,0.0,0.0,0.0,0.0
116.5,314.0,16,2,12.5,684.7661422902494,1811.7444945336915,1.7672969102859497,4.676022333948329,27.05243532585132,0.0,0.0,0.0,0.0
284.0,19.5,22,2,9.090909090909092,224.33061430632858,710.3833430840957,1.2743485190651633,4.0298438531084235,20.31085896104685,0.0,0.0,0.0,0.0
137.25,126.5,25,6,24.0,1155.853725170068,2058.5378905183566,3.4219976806640626,6.089489502453308,51.630583959509885,0.0,0.0,0.0,0.0
199.5,127.0,157,99,63.05732484076433,3401.3429688411056,2728.153149179874,8.88258878136896,6.802171332023202,119.32185983220371,0.0,0.0,0.0,0.0
455.0,61.5,20,3,15.0,575.6937964454777,1381.5019436565508,2.255946731567383,5.370231407991279,33.575158049673504,0.0,0.0,0.0,0.0
95.5,272.5,19,3,15.789473684210526,692.3313392953283,1601.4376693997078,2.163670640242727,4.997656189414362,35.764794520700484,0.0,0.0,0.0,0.0
608.25,103.5,136,120,88.23529411764706,5138.08253582976,2457.0625716675218,13.413059641333188,4.905070110444512,264.180770607757,0.0,0.0,0.0,0.0
137.25,126.25,12,1,8.333333333333334,311.8777475434619,1034.3814690628485,1.1681528091430664,3.874324565727194,17.93828637455528,0.0,0.0,0.0,0.0
454.75,61.25,21,7,33.333333333333336,1848.6516429429353,2842.768867804537,4.924446287609282,6.966968960262296,72.58286696488074,0.0,0.0,0.0,0.0
518.25,190.5,128,123,96.09375,7771.5989921143755,2368.3620451215047,14.430425256490707,2.9204993369075885,159.5731565406441,0.0,0.0,0.0,0.0
454.0,126.5,128,115,89.84375,5580.834101655069,1979.0526774910418,13.169743284583092,4.436277692332387,131.79931689849803,0.0,0.0,0.0,0.0
116.75,335.25,13,2,15.384615384615385,912.8763526676696,2146.2423765019525,2.1580341045673075,5.064689319902979,34.3514038363253,0.0,0.0,0.0,0.0
95.75,397.75,128,39,30.46875,1357.6871391255959,2094.808622612452,4.373311907052994,6.608874519514773,85.8378370743972,0.0,0.0,0.0,0.0
158.75,105.75,26,5,19.23076923076923,949.7322945179975,1969.689317939233,2.7864270210266113,5.712440900210737,42.707989488399576,0.0,0.0,0.0,0.0
626.0,189.0,32,13,40.625,2612.5331672834263,3288.507222679628,6.183567702770233,7.47641910123806,125.92065023794672,0.0,0.0,0.0,0.0
625.25,145.25,32,12,37.5,2272.1781036822003,3094.405235125154,5.725533038377762,7.393836045491019,119.79952070438264,0.0,0.0,0.0,0.0
625.75,167.25,127,123,96.85039370078741,7061.437923727475,1888.1253870061325,14.536541022653655,2.628749000890736,267.5775751752159,0.0,0.0,0.0,0.0
625.0,124.0,127,108,85.03937007874016,4276.207951489052,1940.7679945656741,12.76947945121705,5.362075727855667,249.06311878849226,0.0,0.0,0.0,0.0
624.75,101.5,127,74,58.267716535433074,2094.4311920008345,1891.3767056490674,8.880858984519177,7.518710254217351,186.24476297571195,0.0,0.0,0.0,0.0
627.0,211.0,127,111,87.4015748031496,5658.823434970369,2718.692735990454,13.04578410922073,4.958563320574056,234.796468646262,0.0,0.0,0.0,0.0
309.75,412.0,32,19,59.375,4939.7115384552335,4294.499380170979,8.770107448101044,7.2550617569448805,100.6261468333184,0.0,0.0,0.0,0.0
351.75,411.0,32,19,59.375,5233.947566618025,4489.652762836488,8.67325633764267,7.175084672084478,99.92006074816689,0.0,0.0,0.0,0.0
267.5,413.25,127,112,88.18897637795276,7420.448087259912,3035.6415865907147,12.712922727029154,4.655817423548062,165.27593372603738,0.0,0.0,0.0,0.0
163.75,416.25,127,72,56.69291338582677,2870.3824239992673,2713.533152930994,8.000097530094658,6.994126038595219,136.96057075190822,0.0,0.0,0.0,0.0
205.25,415.0,127,124,97.63779527559055,5464.628051337801,1273.6952736684443,14.15493918591597,2.212667224579885,219.81651088421083,0.0,0.0,0.0,0.0
325.0,264.0,127,127,100.0,8998.250736411926,1122.2334215319745,14.359135627746582,0.13752461969852448,37.63998250083261,0.0,0.0,0.0,0.0
247.25,413.75,16,5,31.25,2441.574558299576,3623.574043664672,4.540948271751404,6.735315844105678,58.99457199579117,0.0,0.0,0.0,0.0
101.25,418.5,63,29,46.03174603174603,3183.942644216739,3533.752156158446,6.599123894222199,7.148165478211716,120.89986396516092,0.0,0.0,0.0,0.0
226.0,414.25,127,96,75.59055118110236,4171.576127189557,2555.670745112448,10.824513195067878,6.152459993303919,149.86257657394538,0.0,0.0,0.0,0.0
121.75,417.5,33,11,33.333333333333336,1593.235336612678,2425.7969870542925,4.803638978437944,6.794873527491364,85.04852376067676,0.0,0.0,0.0,0.0
184.75,415.5,25,15,60.0,4069.35607659595,3724.7806067379715,8.43031120300293,6.8838266371444465,134.4947865182578,0.0,0.0,0.0,0.0
623.5,79.5,32,6,18.75,567.1187976190375,1186.863504019169,2.8479015231132507,5.92922908936629,63.29984167265139,0.0,0.0,0.0,0.0
445.5,45.75,13,2,15.384615384615385,474.6925293803419,1113.4035610019312,2.2745767006507287,5.337581237051835,35.525994496560564,0.0,0.0,0.0,0.0
511.25,63.75,126,86,68.25396825396825,4024.9885429479223,3231.755504751934,10.163143407730828,6.936752229461043,172.21106366432682,0.0,0.0,0.0,0.0
298.0,118.25,126,126,100.0,6409.718974465573,1233.811756718193,14.613532066345215,0.21409271657466888,144.19294972693075,0.0,0.0,0.0,0.0
414.5,409.75,126,124,98.41269841269842,5532.330970921277,2807.962660283832,14.348804640391517,1.8296176909472162,167.17608188961427,0.0,0.0,0.0,0.0
287.25,391.5,126,113,89.68253968253968,7609.848193461543,2800.1908283389325,13.41132414530194,4.550809105399722,135.4544798189406,0.0,0.0,0.0,0.0
329.25,390.5,30,18,60.0,5386.830619527852,4563.468676591835,8.886296717325846,7.256867908271784,87.7281066925257,0.0,0.0,0.0,0.0
129.5,104.5,11,1,9.090909090909092,427.35795296717157,1351.4245075633755,1.322932330044833,4.183479353215278,21.252223996405373,0.0,0.0,0.0,0.0
347.5,306.0,126,124,98.41269841269842,7000.749254978214,1498.3305566467623,14.178731835077679,1.8056192792795651,57.34017701891545,0.0,0.0,0.0,0.0
142.25,417.5,15,5,33.333333333333336,1365.1594981775427,1968.3519873596292,4.757682800292969,6.729368660745517,83.68615809529653,0.0,0.0,0.0,0.0
112.5,189.0,11,1,9.090909090909092,403.4273199328145,1275.7492013251408,1.2272727272727273,3.8809771283884658,19.425051985209695,0.0,0.0,0.0,0.0
622.25,57.25,16,2,12.5,328.8254503038195,873.6816455800272,1.8329840898513794,4.849780828937953,44.03100489303661,0.0,0.0,0.0,0.0
294.5,32.75,19,5,26.31578947368421,548.558141783029,918.5399396074197,3.75219043932463,6.278615505052498,55.33021958257395,0.0,0.0,0.0,0.0
259.75,225.25,11,1,9.090909090909092,747.7114864197531,2364.4713297564776,1.3197491385719993,4.173413217932696,5.639020634738649,0.0,0.0,0.0,0.0
274.0,54.75,11,1,9.090909090909092,292.4428741812124,924.7855678986799,1.2508106231689453,3.9554104907484446,17.35234342427701,0.0,0.0,0.0,0.0
338.5,73.5,15,2,13.333333333333334,488.18328678497943,1245.1976018917326,1.9058566411336264,4.8599151061637365,22.596951689984426,0.0,0.0,0.0,0.0
95.5,273.0,11,1,9.090909090909092,380.3929499072356,1202.9081275772007,1.230639717795632,3.8916244873010455,20.62840254928959,0.0,0.0,0.0,0.0
97.5,314.5,11,1,9.090909090909092,414.0272305274972,1309.269061798488,1.275969852100719,4.034970958346455,21.331019588716682,0.0,0.0,0.0,0.0
532.5,40.0,14,2,14.285714285714286,421.6682903762091,1045.5405851236144,2.132894311632429,5.225973972450493,41.61940069634586,0.0,0.0,0.0,0.0
357.75,29.25,11,1,9.090909090909092,416.4578968394886,1316.955503576222,1.3259963989257812,4.193168789786716,19.464021693778186,0.0,0.0,0.0,0.0
111.25,167.75,12,2,16.666666666666668,1095.3183176954733,2449.21463805164,2.342460791269938,5.241303282631116,36.81659687634852,0.0,0.0,0.0,0.0
114.25,230.75,20,6,30.0,1978.8228868339,3161.993225893529,4.195643091201783,6.409693023967538,59.928535690420304,0.0,0.0,0.0,0.0
108.5,40.5,11,1,9.090909090909092,311.2321463152232,984.2024634188869,0.7772281820123846,2.4578113168310467,26.431339400025475,0.0,0.0,0.0,0.0
130.25,125.25,22,3,13.636363636363637,642.5527534665675,1627.4910760408643,1.9155840873718262,4.820793905506894,29.430448239840985,0.0,0.0,0.0,0.0
546.75,189.25,12,1,8.333333333333334,331.01458333333335,1097.8511730524965,1.2514367898305256,4.150546280714702,19.363325335684355,0.0,0.0,0.0,0.0
591.0,187.5,26,13,50.0,2658.2252254691343,2809.665773532369,7.714722816760723,7.715728669814862,135.42751471654145,0.0,0.0,0.0,0.0
243.5,49.5,49,28,57.142857142857146,2221.3810442727054,1972.1385326960458,8.231299322478625,7.131863611399435,117.48977104055956,0.0,0.0,0.0,0.0
149.25,366.75,24,13,54.166666666666664,3302.9364914959424,3256.3864464660364,7.7392934163411455,7.119701977798957,116.96870748174528,0.0,0.0,0.0,0.0
205.5,178.0,120,117,97.5,4772.633402845856,2043.07430042384,13.737643559773764,2.2048698719973645,152.3367106531489,0.0,0.0,0.0,0.0
355.75,299.75,120,118,98.33333333333333,7614.023772564321,1586.663634630731,13.90273425579071,1.82501357494113,59.95381116286917,0.0,0.0,0.0,0.0
415.75,171.25,120,119,99.16666666666667,6159.607983410806,1432.6415550314548,14.216824086507161,1.3218195115189018,99.08264491887985,0.0,0.0,0.0,0.0
232.0,365.5,26,15,57.69230769230769,4288.675003770674,3760.9024186725705,8.307841484363262,7.115542887919637,90.06735675085474,0.0,0.0,0.0,0.0
212.0,407.75,120,116,96.66666666666667,5354.092003869835,1490.7853948238599,13.814438660939535,2.5701232972090273,205.14745562781056,0.0,0.0,0.0,0.0
271.75,301.5,120,119,99.16666666666667,9091.184436390557,1737.759841832446,14.195871591567993,1.3113854750653218,94.30019106089358,0.0,0.0,0.0,0.0
332.5,216.5,120,120,100.0,7713.757683265711,916.9396395602394,14.251669883728027,0.09988975524902344,32.637655945050916,0.0,0.0,0.0,0.0
592.0,230.25,16,3,18.75,768.9559607611762,1616.1929722048744,2.847785770893097,5.928374032860621,51.000971596988805,0.0,0.0,0.0,0.0
591.0,143.75,119,114,95.7983193277311,5852.9132419075195,1353.0632582816836,14.713996823094472,3.085192910824615,249.94738175015513,0.0,0.0,0.0,0.0
547.75,231.75,119,116,97.47899159663865,7476.261645756147,1450.4581802080265,14.973444658167223,2.4108678242045745,194.1565613604766,0.0,0.0,0.0,0.0
329.75,111.0,119,108,90.75630252100841,4842.238844201393,1911.1918836005827,12.992244151460023,4.15147259072363,122.28934317383315,0.0,0.0,0.0,0.0
484.25,318.5,119,98,82.3529411764706,5511.924196359642,2957.0592895294785,11.817383782202457,5.480189616517589,126.96539072765192,0.0,0.0,0.0,0.0
244.5,92.5,23,10,43.47826086956522,2745.780232665727,3202.946033657054,6.348631983217985,7.239945173475109,73.23369755383551,0.0,0.0,0.0,0.0
189.5,324.5,119,106,89.07563025210084,5462.232743064633,2175.1258092693315,12.757579250495974,4.471258002762794,157.78094505629866,0.0,0.0,0.0,0.0
102.25,201.5,20,2,10.0,762.5206831393299,2289.680141257459,1.4146996021270752,4.244244816554659,21.51945824498705,0.0,0.0,0.0,0.0
148.5,346.0,16,4,25.0,1701.010862972608,3021.5335171456577,3.6486072540283203,6.319789467636562,50.6408194620436,0.0,0.0,0.0,0.0
107.0,368.0,15,2,13.333333333333334,640.2159757653062,1632.4149267534694,1.8875128428141277,4.812433548099905,33.1478223898747,0.0,0.0,0.0,0.0
590.25,33.75,24,5,20.833333333333332,557.2469782647789,1108.6323838809608,3.1955260038375854,6.2305745207930086,70.38426576595273,0.0,0.0,0.0,0.0
349.5,45.75,21,4,19.047619047619047,815.7251645891073,1691.8803073960232,2.74389226096017,5.65804860909438,37.96025385357901,0.0,0.0,0.0,0.0
181.5,72.75,14,3,21.428571428571427,1007.2828362819665,1953.5779599696198,3.0286299841744557,5.7996788200997145,46.81277111478665,0.0,0.0,0.0,0.0
165.75,221.25,11,1,9.090909090909092,522.5950419753086,1652.5906265532751,1.3197491385719993,4.173413217932696,14.125946176164655,0.0,0.0,0.0,0.0
169.75,387.75,20,8,40.0,2943.9231796031745,3624.8862604477154,5.847339391708374,7.162381284599558,86.5341000569814,0.0,0.0,0.0,0.0
625.75,97.75,16,5,31.25,967.8084020281553,1484.9909489123581,4.822689712047577,7.154559165484131,105.39482238254011,0.0,0.0,0.0,0.0
627.75,206.5,112,80,71.42857142857143,3434.8293883012084,2459.149611138822,10.764456689357758,6.808819936346268,205.7535415995736,0.0,0.0,0.0,0.0
626.5,163.25,112,88,78.57142857142857,3886.4109102578723,2205.5956508261856,11.940181919506617,6.237216462714342,232.277274006745,0.0,0.0,0.0,0.0
628.25,250.0,112,110,98.21428571428571,5938.659416752751,1380.622187727391,14.991800367832184,2.023306719901363,280.97010155634445,0.0,0.0,0.0,0.0
297.75,46.5,25,3,12.0,769.8660001085913,2096.230135248569,1.7158687210083008,4.647245120485496,23.481707945450772,0.0,0.0,0.0,0.0
256.5,69.5,16,5,31.25,1237.2585261115441,1838.753089288359,4.434565246105194,6.5779531617844516,56.84366374553536,0.0,0.0,0.0,0.0
426.25,62.75,17,4,23.529411764705884,1290.667489945052,2338.7095029726515,3.474714727962718,6.2653019877868745,48.29361097052785,0.0,0.0,0.0,0.0
213.5,49.75,15,3,20.0,863.4393231275722,1726.9490323319942,2.903487714131673,5.8089735648201275,43.62065157161662,0.0,0.0,0.0,0.0
170.5,29.5,11,1,9.090909090909092,270.2661171717172,854.6565046325708,1.275969852100719,4.034970958346455,23.47154070657689,0.0,0.0,0.0,0.0
626.0,120.0,109,100,91.74311926605505,6575.955206994028,3025.7331021644595,14.12852407157968,4.242808230354761,283.6935503878888,0.0,0.0,0.0,0.0
276.5,47.5,12,1,8.333333333333334,261.27653662551444,866.5562385103818,1.169639031092326,3.879253806288078,16.44614527615649,0.0,0.0,0.0,0.0
254.5,26.5,12,1,8.333333333333334,551.5245366255144,1829.199950661456,1.169639031092326,3.879253806288078,18.61012642502881,0.0,0.0,0.0,0.0
626.0,377.75,107,101,94.39252336448598,6308.590990560517,2009.2131835251503,14.816759813611753,3.6142192725587377,301.0900382336227,0.0,0.0,0.0,0.0
623.5,335.0,107,99,92.5233644859813,8130.278207397569,2532.266913569666,14.28661007747472,4.064246732658367,278.50127033557584,0.0,0.0,0.0,0.0
624.5,356.25,107,97,90.65420560747664,4474.982584654482,1959.2834307371068,13.870438798565731,4.4550639721018515,280.4049213018082,0.0,0.0,0.0,0.0
626.5,399.75,12,1,8.333333333333334,441.79950086805553,1465.2831769456352,1.2715269724527996,4.217177878442503,28.80276709556065,0.0,0.0,0.0,0.0
623.0,291.75,12,1,8.333333333333334,619.4533550347222,2054.4943537769846,1.2714837392171223,4.2170344900212875,25.615623284433273,0.0,0.0,0.0,0.0
623.75,313.25,12,1,8.333333333333334,344.4076027199074,1142.2707931677187,1.251393477121989,4.150402628711831,26.038116424665674,0.0,0.0,0.0,0.0
207.5,26.5,12,1,8.333333333333334,528.2766156378601,1752.0953195895781,1.169639031092326,3.879253806288078,20.110545188477058,0.0,0.0,0.0,0.0
362.75,297.25,12,1,8.333333333333334,613.6705777777778,2035.3150513694993,1.2097700436909993,4.012353317534903,5.954179787715891,0.0,0.0,0.0,0.0
588.25,74.0,106,94,88.67924528301887,2967.8888497773537,1125.8652670037898,13.670979940666342,4.889157902317022,274.12992108716065,0.0,0.0,0.0,0.0
529.5,399.25,106,106,100.0,6374.771104856633,912.9178241553991,15.227477073669434,0.14454123377799988,255.218267364588,0.0,0.0,0.0,0.0
505.25,335.5,106,88,83.01886792452831,6436.970222646185,3473.67061573718,12.529096360476512,5.667894836730045,165.9611991791143,0.0,0.0,0.0,0.0
503.5,271.5,106,103,97.16981132075472,9202.126260738089,2928.6533590704075,14.500118606495407,2.4812179296577326,172.36926969369185,0.0,0.0,0.0,0.0
504.25,314.0,21,2,9.523809523809524,871.9430465020577,2714.609525145653,1.383415312994094,4.264668637071339,18.51085941190909,0.0,0.0,0.0,0.0
285.25,88.0,106,105,99.05660377358491,5382.957562070301,1172.606027272465,14.618628555873656,1.4346134383265943,158.66433373841738,0.0,0.0,0.0,0.0
456.75,124.0,12,1,8.333333333333334,521.0915740740741,1728.265232619391,1.2312970956166585,4.083750471614812,14.943542478460573,0.0,0.0,0.0,0.0
440.75,336.5,106,104,98.11320754716981,11837.19047725272,2116.376535986371,14.681384176578161,2.03940190468186,143.80558376970419,0.0,0.0,0.0,0.0
185.75,238.75,106,99,93.39622641509433,6726.527191676849,2147.1077753718464,13.663766186192351,3.640934375413187,133.08058078998886,0.0,0.0,0.0,0.0
293.25,361.0,106,92,86.79245283018868,6762.306856183879,2790.0630279048423,12.637037052298492,4.933843852408661,107.07770853759045,0.0,0.0,0.0,0.0
354.25,296.5,106,101,95.28301886792453,8668.870878535821,2089.8036916980723,13.819648742675781,3.0894331322431143,67.83504581017226,0.0,0.0,0.0,0.0
579.25,139.0,105,103,98.0952380952381,6406.203127269512,1777.7627701867084,14.89530101049514,2.0823423621353565,273.92458442786847,0.0,0.0,0.0,0.0
605.25,311.25,105,103,98.0952380952381,8400.404607347811,2453.4758642190136,14.964603642054966,2.087141420733321,288.75325315152145,0.0,0.0,0.0,0.0
604.75,268.5,105,102,97.14285714285714,5638.55817427842,1819.4338013208555,14.893433961414155,2.5587726960922272,278.36352016194064,0.0,0.0,0.0,0.0
534.25,97.5,105,95,90.47619047619048,4712.834281135909,1727.5874183316882,13.494283331008184,4.385666787781286,234.1158965465731,0.0,0.0,0.0,0.0
402.5,38.75,34,16,47.05882352941177,1132.257722422302,1202.6865726991914,6.709799373851103,7.116816956477049,102.35463149381808,0.0,0.0,0.0,0.0
563.0,355.0,105,100,95.23809523809524,6688.414614460931,1780.2395574856794,14.407877159118652,3.2298372174109167,255.54483389280136,0.0,0.0,0.0,0.0
537.0,227.0,105,104,99.04761904761905,9035.61764594711,1305.9146127908327,14.943842579069592,1.474421718932777,215.81723290018323,0.0,0.0,0.0,0.0
263.25,340.25,105,105,100.0,8351.739737247317,757.9989937004162,14.979947090148926,0.07468211650848389,113.13113983915305,0.0,0.0,0.0,0.0
408.0,252.25,105,86,81.9047619047619,7235.680792169125,3514.9224797662882,12.003119250706265,5.645047823639985,72.93637630795719,0.0,0.0,0.0,0.0
390.25,358.0,105,101,96.19047619047619,7701.575118290441,1839.4077120076606,14.151689674740746,2.819387162176811,130.95966107743226,0.0,0.0,0.0,0.0
299.25,150.0,105,105,100.0,5362.033287624748,1520.8862944963314,14.393908500671387,0.19593603909015656,93.80990584237895,0.0,0.0,0.0,0.0
425.25,103.0,105,53,50.476190476190474,2900.3763101321765,2929.112946563714,7.3889239810761955,7.320916954808312,87.84968621814913,0.0,0.0,0.0,0.0
327.25,380.5,105,105,100.0,9017.91435068302,1486.9004745424384,14.814366340637207,0.1015157625079155,139.00082940240034,0.0,0.0,0.0,0.0
491.75,164.5,105,97,92.38095238095238,5561.558964847441,1775.4767857098386,13.68579606555757,3.9314634145408385,174.27825346696136,0.0,0.0,0.0,0.0
434.25,399.5,105,100,95.23809523809524,10024.911496912846,2370.8850174878107,14.044558870224726,3.140880622337083,185.44792959565734,0.0,0.0,0.0,0.0
368.25,337.5,105,102,97.14285714285714,8425.713785932827,1751.5773183121144,13.965821293422154,2.402023993527808,104.03204451277414,0.0,0.0,0.0,0.0
343.75,232.75,105,105,100.0,8866.269002190063,595.867277656439,14.4899320602417,0.11192510277032852,25.96034371968459,0.0,0.0,0.0,0.0
222.75,383.25,105,103,98.0952380952381,9057.359146986339,1553.5749156814072,14.430055881681897,2.0197762734671003,167.92362928099922,0.0,0.0,0.0,0.0
307.5,402.25,105,105,100.0,9571.72246588249,2246.1662038369786,14.51327896118164,0.07307574898004532,160.83431161903854,0.0,0.0,0.0,0.0
341.75,170.0,105,104,99.04761904761905,6720.5368692817465,967.655881142495,14.219870440165202,1.400295740779784,74.63314866710914,0.0,0.0,0.0,0.0
201.0,321.25,105,104,99.04761904761905,5836.088695334682,1639.086478135039,14.006766083126976,1.3821256101932797,141.37803831909324,0.0,0.0,0.0,0.0
177.75,259.5,105,105,100.0,6471.786643905415,1025.5463716202198,14.205423355102539,0.18718932569026947,142.97364375654732,0.0,0.0,0.0,0.0
219.75,279.5,105,91,86.66666666666667,6275.3033753412155,2802.5461600156596,12.354339999244326,4.847843414065931,92.4214173634561,0.0,0.0,0.0,0.0
211.75,68.75,105,68,64.76190476190476,3300.736031464529,2499.30853771763,8.978522228059315,6.6282065871488705,132.20642431177075,0.0,0.0,0.0,0.0
