board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
451.3611145019531,251.2154083251953,1,1,100.0,3271.76677376,0.0,24.020824432373047,0.0,174.213948924878,0.0,0.0,0.0,0.0
50.20412826538086,0.24318672716617584,1,1,100.0,5601.142530555556,0.0,24.01042938232422,0.0,149.60155413631236,0.0,0.0,0.0,0.0
200.8677520751953,49.942665100097656,1,1,100.0,3294.827330555556,0.0,24.01042938232422,0.0,230.6710319914488,0.0,0.0,0.0,0.0
408.2019348144531,153.063232421875,1,1,100.0,3819.435221301775,0.0,23.818498611450195,0.0,296.0381098777656,0.0,0.0,0.0,0.0
149.38433837890625,49.882633209228516,1,1,100.0,4730.518263888888,0.0,23.765846252441406,0.0,162.32933345517068,0.0,0.0,0.0,0.0
409.3928527832031,256.2453308105469,1,1,100.0,4831.316662144183,0.0,24.55097007751465,0.0,117.38025813568481,0.0,0.0,0.0,0.0
358.44305419921875,256.3160705566406,1,1,100.0,4690.180186982248,0.0,24.520408630371094,0.0,86.20469824783333,0.0,0.0,0.0,0.0
49.99953079223633,49.97623825073242,1,1,100.0,4860.403098224852,0.0,24.286209106445312,0.0,59.881654118769966,0.0,0.0,0.0,0.0
99.9879150390625,-0.06990393996238708,1,1,100.0,3481.6597222222226,0.0,23.521276473999023,0.0,209.85768987578226,0.0,0.0,0.0,0.0
514.6092529296875,257.875732421875,1,1,100.0,2627.35100591716,0.0,24.286209106445312,0.0,239.95377158944595,0.0,0.0,0.0,0.0
202.6332244873047,152.0220489501953,1,1,100.0,4646.863299408285,0.0,24.28560447692871,0.0,15.606489035013608,0.0,0.0,0.0,0.0
305.6295166015625,204.15936279296875,1,1,100.0,3399.87449856,0.0,24.275400161743164,0.0,66.3103498708912,0.0,0.0,0.0,0.0
-0.011686500161886215,-0.04649628698825836,1,1,100.0,4364.619264,0.0,24.265411376953125,0.0,104.81561190967689,0.0,0.0,0.0,0.0
151.31173706054688,101.11270904541016,1,1,100.0,4500.930176000001,0.0,24.265411376953125,0.0,49.80273586862473,0.0,0.0,0.0,0.0
201.543701171875,101.03614807128906,1,1,100.0,5477.1104,0.0,24.265411376953125,0.0,118.25739934566462,0.0,0.0,0.0,0.0
461.63275146484375,257.2115783691406,1,1,100.0,2921.2149094399997,0.0,24.265411376953125,0.0,174.32960878749196,0.0,0.0,0.0,0.0
151.12149047851562,50.75747299194336,1,1,100.0,4585.157955555555,0.0,24.255207061767578,0.0,162.46249567207812,0.0,0.0,0.0,0.0
408.5209655761719,204.92953491210938,1,1,100.0,3396.685530555555,0.0,24.010412216186523,0.0,193.94135711601072,0.0,0.0,0.0,0.0
569.378662109375,259.2947692871094,1,1,100.0,1972.5565286399997,0.0,24.03060531616211,0.0,308.93547060834567,0.0,0.0,0.0,0.0
252.3726348876953,101.29380798339844,1,1,100.0,4602.67513344,0.0,24.020824432373047,0.0,188.66504710730072,0.0,0.0,0.0,0.0
252.97821044921875,152.16287231445312,1,1,100.0,3835.8453401600004,0.0,24.020824432373047,0.0,81.18189453320241,0.0,0.0,0.0,0.0
356.4051513671875,204.1885528564453,1,1,100.0,5118.934133759999,0.0,24.020824432373047,0.0,126.0019841113623,0.0,0.0,0.0,0.0
252.54200744628906,50.157039642333984,1,1,100.0,2246.5095270399997,0.0,24.020824432373047,0.0,301.1619165830899,0.0,0.0,0.0,0.0
100.00038146972656,50.02332305908203,1,1,100.0,4904.23325696,0.0,24.020824432373047,0.0,99.72211389656759,0.0,0.0,0.0,0.0
304.2494201660156,101.58673095703125,1,1,100.0,3280.32155136,0.0,24.020824432373047,0.0,260.2931040192959,0.0,0.0,0.0,0.0
356.1100769042969,153.16883850097656,1,1,100.0,3665.8503014400007,0.0,24.020824432373047,0.0,223.59449903787885,0.0,0.0,0.0,0.0
303.9200134277344,152.63999938964844,1,1,100.0,3907.5304960000003,0.0,24.020824432373047,0.0,151.7382614899749,0.0,0.0,0.0,0.0
461.91400146484375,205.728515625,1,1,100.0,3478.2799001599997,0.0,24.020824432373047,0.0,264.77254389381085,0.0,0.0,0.0,0.0
50.023860931396484,0.11683639138936996,1,1,100.0,3236.1383071711034,0.0,24.0,0.0,149.57606760441325,0.0,0.0,0.0,0.0
201.50616455078125,50.45357894897461,1,1,100.0,3371.546622222222,0.0,23.765846252441406,0.0,230.91083235742752,0.0,0.0,0.0,0.0
150.25929260253906,-0.593021810054779,1,1,100.0,1991.7585603024577,0.0,23.75543212890625,0.0,276.1291590904517,0.0,0.0,0.0,0.0
408.8362731933594,153.37637329101562,1,1,100.0,3441.1104,0.0,23.55313491821289,0.0,296.2804836637067,0.0,0.0,0.0,0.0
401.80999755859375,251.1885223388672,1,1,100.0,4113.770215384616,0.0,24.520408630371094,0.0,117.02670635372081,0.0,0.0,0.0,0.0
355.79364013671875,254.8032989501953,1,1,100.0,4809.448463905325,0.0,24.520408630371094,0.0,86.20469824783333,0.0,0.0,0.0,0.0
298.0527648925781,148.55348205566406,1,1,100.0,5870.077086390532,0.0,24.286209106445312,0.0,152.48708961744924,0.0,0.0,0.0,0.0
250.05848693847656,149.94932556152344,1,1,100.0,4934.944378698226,0.0,24.286209106445312,0.0,81.4298010558788,0.0,0.0,0.0,0.0
49.84663009643555,-0.23126575350761414,1,1,100.0,5761.012223999999,0.0,24.275400161743164,0.0,149.7399829704812,0.0,0.0,0.0,0.0
302.5268859863281,202.06956481933594,1,1,100.0,3188.9219481600003,0.0,24.275400161743164,0.0,66.3103498708912,0.0,0.0,0.0,0.0
49.99827194213867,50.15347671508789,1,1,100.0,5018.386176,0.0,24.265411376953125,0.0,59.9400742408616,0.0,0.0,0.0,0.0
0.07790475338697433,0.03942432254552841,1,1,100.0,3554.73921536,0.0,24.265411376953125,0.0,104.81561190967689,0.0,0.0,0.0,0.0
100.00067138671875,49.84370422363281,1,1,100.0,4041.12534016,0.0,24.265411376953125,0.0,99.56812994126183,0.0,0.0,0.0,0.0
150.35601806640625,100.47980499267578,1,1,100.0,3914.7557785599993,0.0,24.265411376953125,0.0,49.80273586862473,0.0,0.0,0.0,0.0
201.3331756591797,151.36642456054688,1,1,100.0,4822.450304000001,0.0,24.265411376953125,0.0,15.550321540083987,0.0,0.0,0.0,0.0
449.3679504394531,249.37498474121094,1,1,100.0,2567.0621439999995,0.0,24.265411376953125,0.0,174.32960878749196,0.0,0.0,0.0,0.0
396.8853759765625,197.81442260742188,1,1,100.0,3404.840788888889,0.0,24.25499725341797,0.0,194.18499555835925,0.0,0.0,0.0,0.0
100.07653045654297,0.19465972483158112,1,1,100.0,5000.481753846155,0.0,24.052024841308594,0.0,209.95862687682066,0.0,0.0,0.0,0.0
345.5107116699219,147.1833038330078,1,1,100.0,3878.484885207101,0.0,24.052005767822266,0.0,224.09428819137716,0.0,0.0,0.0,0.0
495.88348388671875,246.90277099609375,1,1,100.0,3094.390960946746,0.0,24.052005767822266,0.0,240.19002893542438,0.0,0.0,0.0,0.0
543.2388916015625,245.50228881835938,1,1,100.0,2945.9901917159764,0.0,24.050800323486328,0.0,309.2397936876818,0.0,0.0,0.0,0.0
246.7821044921875,98.09713745117188,1,1,100.0,3934.112,0.0,24.020824432373047,0.0,188.66504710730072,0.0,0.0,0.0,0.0
199.04180908203125,99.11817932128906,1,1,100.0,6157.740631039999,0.0,24.020824432373047,0.0,118.50105484762572,0.0,0.0,0.0,0.0
349.54437255859375,199.57577514648438,1,1,100.0,4289.28323584,0.0,24.020824432373047,0.0,126.0019841113623,0.0,0.0,0.0,0.0
244.4853057861328,47.62009048461914,1,1,100.0,2281.52039936,0.0,24.020824432373047,0.0,301.1619165830899,0.0,0.0,0.0,0.0
392.79241943359375,145.84805297851562,1,1,100.0,3714.5060198400006,0.0,24.020824432373047,0.0,296.534146431739,0.0,0.0,0.0,0.0
149.7715301513672,49.88317108154297,1,1,100.0,3679.4897222222216,0.0,24.01042938232422,0.0,162.36571374523626,0.0,0.0,0.0,0.0
443.87139892578125,196.08656311035156,1,1,100.0,3001.470233648393,0.0,24.0,0.0,264.77254389381085,0.0,0.0,0.0,0.0
295.0443420410156,97.45770263671875,1,1,100.0,3384.26322944,0.0,23.786640167236328,0.0,260.2639285417785,0.0,0.0,0.0,0.0
197.1374053955078,48.56846237182617,1,1,100.0,3358.276641666667,0.0,23.765846252441406,0.0,230.91083235742752,0.0,0.0,0.0,0.0
148.23190307617188,-0.395489901304245,1,1,100.0,2572.7760416666665,0.0,23.755207061767578,0.0,276.2690038712269,0.0,0.0,0.0,0.0
346.6742858886719,247.1872100830078,1,1,100.0,4576.03400397395,0.0,24.55097007751465,0.0,85.98909814621851,0.0,0.0,0.0,0.0
247.16761779785156,147.79248046875,1,1,100.0,3888.9236638888888,0.0,23.521278381347656,0.0,81.67772034037189,0.0,0.0,0.0,0.0
49.85040283203125,-0.3462352454662323,1,1,100.0,5608.309877760001,0.0,24.510204315185547,0.0,149.92873307008233,0.0,0.0,0.0,0.0
435.01654052734375,240.81752014160156,1,1,100.0,3883.6850082840233,0.0,24.286209106445312,0.0,174.4356973213912,0.0,0.0,0.0,0.0
0.07727176696062088,0.09859788417816162,1,1,100.0,3551.6181401599997,0.0,24.275400161743164,0.0,104.6855410264474,0.0,0.0,0.0,0.0
49.995731353759766,50.150577545166016,1,1,100.0,5505.982448639999,0.0,24.265411376953125,0.0,59.9400742408616,0.0,0.0,0.0,0.0
199.5899658203125,149.49749755859375,1,1,100.0,5007.420380160001,0.0,24.265411376953125,0.0,15.550321540083987,0.0,0.0,0.0,0.0
342.12957763671875,194.86056518554688,1,1,100.0,4155.73794304,0.0,24.265411376953125,0.0,126.23514764121758,0.0,0.0,0.0,0.0
296.3300476074219,197.0561065673828,1,1,100.0,5952.69467136,0.0,24.265411376953125,0.0,66.2971530308806,0.0,0.0,0.0,0.0
390.7549133300781,243.47654724121094,1,1,100.0,4408.14902784,0.0,24.265411376953125,0.0,117.20414881735202,0.0,0.0,0.0,0.0
100.00273132324219,49.8446159362793,1,1,100.0,3751.39641856,0.0,24.265411376953125,0.0,99.56812994126183,0.0,0.0,0.0,0.0
386.6482849121094,192.38604736328125,1,1,100.0,4345.62277376,0.0,24.265411376953125,0.0,194.37286976324654,0.0,0.0,0.0,0.0
150.39210510253906,99.91547393798828,1,1,100.0,7337.884556213017,0.0,24.052078247070312,0.0,50.45914188727351,0.0,0.0,0.0,0.0
100.07386779785156,0.2524402439594269,1,1,100.0,4559.542885207101,0.0,24.052024841308594,0.0,209.95862687682066,0.0,0.0,0.0,0.0
338.9532775878906,144.4838409423828,1,1,100.0,4364.634802366863,0.0,24.052005767822266,0.0,224.09428819137716,0.0,0.0,0.0,0.0
478.8439636230469,238.21392822265625,1,1,100.0,3126.362613017751,0.0,24.052005767822266,0.0,240.19002893542438,0.0,0.0,0.0,0.0
522.5419921875,235.9827423095703,1,1,100.0,2095.1115220249835,0.0,24.031902313232422,0.0,309.4198199857275,0.0,0.0,0.0,0.0
244.31900024414062,97.23974609375,1,1,100.0,3658.9084159999998,0.0,24.020824432373047,0.0,188.66504710730072,0.0,0.0,0.0,0.0
197.69833374023438,98.39633178710938,1,1,100.0,6130.55087616,0.0,24.020824432373047,0.0,118.50105484762572,0.0,0.0,0.0,0.0
293.55078125,146.1204833984375,1,1,100.0,5659.915776000001,0.0,24.020824432373047,0.0,152.7367015487764,0.0,0.0,0.0,0.0
384.0744934082031,142.89576721191406,1,1,100.0,3734.1638553599996,0.0,24.020824432373047,0.0,296.534146431739,0.0,0.0,0.0,0.0
149.43161010742188,49.88719940185547,1,1,100.0,3180.897822222222,0.0,24.01042938232422,0.0,162.36571374523626,0.0,0.0,0.0,0.0
147.56948852539062,-0.5069562196731567,1,1,100.0,2396.826197222222,0.0,24.010204315185547,0.0,276.3614028767404,0.0,0.0,0.0,0.0
243.09596252441406,47.68482208251953,1,1,100.0,2842.5564994082843,0.0,23.817895889282227,0.0,301.8928824931121,0.0,0.0,0.0,0.0
431.51824951171875,190.61422729492188,1,1,100.0,3577.92840704,0.0,23.78664207458496,0.0,265.0194568328899,0.0,0.0,0.0,0.0
290.6809387207031,95.81317901611328,1,1,100.0,2936.6638694400003,0.0,23.55313491821289,0.0,261.06728060023147,0.0,0.0,0.0,0.0
344.2700500488281,245.68728637695312,1,1,100.0,4209.780802366864,0.0,24.520408630371094,0.0,85.77441343431035,0.0,0.0,0.0,0.0
100.0047836303711,50.19023895263672,1,1,100.0,6137.61153536,0.0,24.265411376953125,0.0,100.31357086655822,0.0,0.0,0.0,0.0
200.23684692382812,100.8349609375,1,1,100.0,5179.34166016,0.0,24.265411376953125,0.0,118.44539881312402,0.0,0.0,0.0,0.0
347.85394287109375,199.1230926513672,1,1,100.0,6042.824335359999,0.0,24.265411376953125,0.0,126.84562467818904,0.0,0.0,0.0,0.0
99.89820098876953,-0.3244189918041229,1,1,100.0,3985.851264,0.0,24.265411376953125,0.0,210.75533801068954,0.0,0.0,0.0,0.0
49.992393493652344,49.80149459838867,1,1,100.0,5519.4943334399995,0.0,24.265411376953125,0.0,59.9400742408616,0.0,0.0,0.0,0.0
399.8252868652344,200.82456970214844,1,1,100.0,4157.06330624,0.0,24.265411376953125,0.0,194.37286976324654,0.0,0.0,0.0,0.0
501.962158203125,251.9253387451172,1,1,100.0,3094.865536,0.0,24.265411376953125,0.0,240.74428861345808,0.0,0.0,0.0,0.0
556.5574340820312,253.88748168945312,1,1,100.0,2789.4807668639055,0.0,24.052005767822266,0.0,309.6001453488031,0.0,0.0,0.0,0.0
50.200439453125,0.4640480875968933,1,1,100.0,4171.561303039999,0.0,24.031227111816406,0.0,149.95415966221142,0.0,0.0,0.0,0.0
454.47357177734375,202.99884033203125,1,1,100.0,3718.8739942399993,0.0,24.031227111816406,0.0,265.26637555483734,0.0,0.0,0.0,0.0
-0.09581834822893143,-0.13136032223701477,1,1,100.0,5560.50758144,0.0,24.020824432373047,0.0,105.4442980914568,0.0,0.0,0.0,0.0
251.59104919433594,101.35221099853516,1,1,100.0,4667.43739904,0.0,24.020824432373047,0.0,189.65363165518343,0.0,0.0,0.0,0.0
149.56137084960938,99.69083404541016,1,1,100.0,5785.4935193599995,0.0,24.020824432373047,0.0,50.798622028555066,0.0,0.0,0.0,0.0
300.02264404296875,150.82554626464844,1,1,100.0,5138.47911424,0.0,24.020824432373047,0.0,152.7367015487764,0.0,0.0,0.0,0.0
248.95423889160156,149.5743865966797,1,1,100.0,5800.629504,0.0,24.020824432373047,0.0,82.17359673277056,0.0,0.0,0.0,0.0
198.04042053222656,148.29025268554688,1,1,100.0,4468.19242496,0.0,24.020824432373047,0.0,15.700318468107582,0.0,0.0,0.0,0.0
296.5418395996094,197.72763061523438,1,1,100.0,4397.34418944,0.0,24.020824432373047,0.0,66.47179853140729,0.0,0.0,0.0,0.0
447.7705993652344,249.3568572998047,1,1,100.0,3917.3188249600003,0.0,24.020824432373047,0.0,175.1013991948665,0.0,0.0,0.0,0.0
395.05328369140625,247.17005920410156,1,1,100.0,4199.01710336,0.0,24.020824432373047,0.0,117.38185549734678,0.0,0.0,0.0,0.0
255.12631225585938,51.36652374267578,1,1,100.0,3198.81125376,0.0,24.020824432373047,0.0,302.1365585294173,0.0,0.0,0.0,0.0
352.82452392578125,152.15695190429688,1,1,100.0,4951.1280742399995,0.0,24.020824432373047,0.0,224.59407828346676,0.0,0.0,0.0,0.0
201.66680908203125,50.92207717895508,1,1,100.0,3250.1749145599997,0.0,23.78664207458496,0.0,231.22134957654754,0.0,0.0,0.0,0.0
406.8200988769531,153.52784729003906,1,1,100.0,3607.981066239999,0.0,23.78664207458496,0.0,296.78411766804504,0.0,0.0,0.0,0.0
151.79489135742188,-0.3993690013885498,1,1,100.0,2463.6577666666667,0.0,23.765846252441406,0.0,276.9184221029724,0.0,0.0,0.0,0.0
149.9823455810547,50.530517578125,1,1,100.0,3179.890122222222,0.0,23.521278381347656,0.0,162.88723092986754,0.0,0.0,0.0,0.0
478.7780456542969,239.6879119873047,1,1,100.0,2733.106388888889,0.0,24.25499725341797,0.0,240.42631407564355,0.0,0.0,0.0,0.0
434.76776123046875,193.5238494873047,1,1,100.0,4513.098698224852,0.0,24.052024841308594,0.0,265.4743396262622,0.0,0.0,0.0,0.0
197.67572021484375,99.19467163085938,1,1,100.0,4891.337308159999,0.0,24.020824432373047,0.0,118.50105484762572,0.0,0.0,0.0,0.0
248.945068359375,50.28315734863281,1,1,100.0,2956.3241369599996,0.0,24.020824432373047,0.0,302.1365585294173,0.0,0.0,0.0,0.0
295.94268798828125,99.20201110839844,1,1,100.0,3516.75083264,0.0,24.020824432373047,0.0,261.2862415053651,0.0,0.0,0.0,0.0
149.93678283691406,-0.24396194517612457,1,1,100.0,2729.0758222222225,0.0,24.010414123535156,0.0,277.0110557360482,0.0,0.0,0.0,0.0
387.1758117675781,193.9867401123047,1,1,100.0,4117.6848486399995,0.0,23.78664207458496,0.0,194.67232083683598,0.0,0.0,0.0,0.0
342.130859375,147.0985107421875,1,1,100.0,4839.7792,0.0,23.78664207458496,0.0,224.84397367952738,0.0,0.0,0.0,0.0
389.9376220703125,146.69126892089844,1,1,100.0,1557.099849502794,0.0,23.553171157836914,0.0,296.78043230644437,0.0,0.0,0.0,0.0
199.22714233398438,50.50708770751953,1,1,100.0,3249.91399936,0.0,23.553133010864258,0.0,231.15065433608444,0.0,0.0,0.0,0.0
343.8275451660156,245.1480255126953,1,1,100.0,3770.857505325443,0.0,24.520408630371094,0.0,85.77441343431035,0.0,0.0,0.0,0.0
-0.13225886225700378,-0.04406280443072319,1,1,100.0,5089.20531456,0.0,24.265411376953125,0.0,105.21555255759483,0.0,0.0,0.0,0.0
100.00098419189453,50.26335144042969,1,1,100.0,6823.236188159999,0.0,24.265411376953125,0.0,100.31357086655822,0.0,0.0,0.0,0.0
200.20103454589844,100.7769546508789,1,1,100.0,4867.87011584,0.0,24.265411376953125,0.0,118.74473672546502,0.0,0.0,0.0,0.0
347.8485412597656,199.20643615722656,1,1,100.0,5546.5056,0.0,24.265411376953125,0.0,126.84562467818904,0.0,0.0,0.0,0.0
394.780517578125,246.85562133789062,1,1,100.0,4108.3072,0.0,24.265411376953125,0.0,117.55982519551482,0.0,0.0,0.0,0.0
99.86457061767578,-0.31035467982292175,1,1,100.0,3982.8507494399996,0.0,24.265411376953125,0.0,210.75533801068954,0.0,0.0,0.0,0.0
454.3426513671875,203.16033935546875,1,1,100.0,4449.401536094674,0.0,24.052024841308594,0.0,265.4743396262622,0.0,0.0,0.0,0.0
400.2908935546875,201.14004516601562,1,1,100.0,2824.5991482204863,0.0,23.266071319580078,0.0,194.8603666731642,0.0,0.0,0.0,0.0
49.996070861816406,49.72921371459961,1,1,100.0,5382.65622016,0.0,24.020824432373047,0.0,59.970826240764765,0.0,0.0,0.0,0.0
149.6983642578125,99.7938461303711,1,1,100.0,4994.97734656,0.0,24.020824432373047,0.0,50.798622028555066,0.0,0.0,0.0,0.0
249.14915466308594,149.73219299316406,1,1,100.0,5744.07000064,0.0,24.020824432373047,0.0,82.17359673277056,0.0,0.0,0.0,0.0
198.1558074951172,148.26287841796875,1,1,100.0,4361.200896,0.0,24.020824432373047,0.0,15.700318468107582,0.0,0.0,0.0,0.0
296.4931945800781,197.6120147705078,1,1,100.0,3855.9283046400005,0.0,24.020824432373047,0.0,66.47179853140729,0.0,0.0,0.0,0.0
447.3000183105469,249.23190307617188,1,1,100.0,3886.00495616,0.0,24.020824432373047,0.0,175.1013991948665,0.0,0.0,0.0,0.0
152.2893524169922,-0.23028244078159332,1,1,100.0,3387.166464,0.0,24.020824432373047,0.0,277.15068103831175,0.0,0.0,0.0,0.0
255.8970947265625,51.928585052490234,1,1,100.0,3164.21505536,0.0,24.020824432373047,0.0,302.1365585294173,0.0,0.0,0.0,0.0
150.57968139648438,50.78427505493164,1,1,100.0,5646.37462016,0.0,24.020824432373047,0.0,163.3477884759999,0.0,0.0,0.0,0.0
305.1254577636719,102.86762237548828,1,1,100.0,3391.9816857600003,0.0,24.020824432373047,0.0,261.2862415053651,0.0,0.0,0.0,0.0
252.06036376953125,101.80554962158203,1,1,100.0,4801.199744,0.0,24.020824432373047,0.0,189.65363165518343,0.0,0.0,0.0,0.0
300.3293762207031,151.17030334472656,1,1,100.0,4654.44675584,0.0,24.020824432373047,0.0,152.7367015487764,0.0,0.0,0.0,0.0
556.8827514648438,254.55389404296875,1,1,100.0,2046.1338999999998,0.0,24.010204315185547,0.0,309.90421907421654,0.0,0.0,0.0,0.0
500.7203674316406,251.3502960205078,1,1,100.0,3336.150622222222,0.0,24.010204315185547,0.0,240.8176177109972,0.0,0.0,0.0,0.0
50.2706298828125,0.36185505986213684,1,1,100.0,3704.750385802469,0.0,24.0,0.0,150.33296378372907,0.0,0.0,0.0,0.0
353.47998046875,152.7106475830078,1,1,100.0,4945.14650624,0.0,23.78664207458496,0.0,224.84397367952738,0.0,0.0,0.0,0.0
406.9495849609375,153.9153289794922,1,1,100.0,1211.3700689621915,0.0,23.510639190673828,0.0,296.78043230644437,0.0,0.0,0.0,0.0
337.5015869140625,240.4069061279297,1,1,100.0,3712.3053633136096,0.0,24.530397415161133,0.0,85.84287972802403,0.0,0.0,0.0,0.0
-0.0566110797226429,-0.0019693574868142605,1,1,100.0,4772.675932159999,0.0,24.509994506835938,0.0,105.31678403749328,0.0,0.0,0.0,0.0
247.32643127441406,99.43653869628906,1,1,100.0,4961.97963776,0.0,24.265411376953125,0.0,189.69136116333817,0.0,0.0,0.0,0.0
245.1095428466797,147.08389282226562,1,1,100.0,6277.734784,0.0,24.265411376953125,0.0,82.14202639331465,0.0,0.0,0.0,0.0
196.50564575195312,147.02462768554688,1,1,100.0,4553.940316160001,0.0,24.265411376953125,0.0,15.85283886248769,0.0,0.0,0.0,0.0
339.89697265625,194.30653381347656,1,1,100.0,5518.08334336,0.0,24.265411376953125,0.0,126.84562467818904,0.0,0.0,0.0,0.0
384.7779541015625,240.31422424316406,1,1,100.0,4247.41252096,0.0,24.265411376953125,0.0,117.55982519551482,0.0,0.0,0.0,0.0
99.94309997558594,-0.11545909941196442,1,1,100.0,4052.1510809599995,0.0,24.265411376953125,0.0,210.75533801068954,0.0,0.0,0.0,0.0
49.99969482421875,49.88584899902344,1,1,100.0,5445.12052736,0.0,24.265411376953125,0.0,60.00260411015508,0.0,0.0,0.0,0.0
432.6921691894531,240.53668212890625,1,1,100.0,4094.7318425600006,0.0,24.265411376953125,0.0,174.98660663033613,0.0,0.0,0.0,0.0
50.113914489746094,0.11849232763051987,1,1,100.0,3429.3798638888884,0.0,24.255207061767578,0.0,150.4960547655652,0.0,0.0,0.0,0.0
531.1328735351562,241.97622680664062,1,1,100.0,3102.6038366863904,0.0,24.052005767822266,0.0,309.6001453488031,0.0,0.0,0.0,0.0
198.20843505859375,99.47378540039062,1,1,100.0,4646.976271359999,0.0,24.031227111816406,0.0,118.9884448171334,0.0,0.0,0.0,0.0
437.7676086425781,194.93821716308594,1,1,100.0,3926.855296,0.0,24.031227111816406,0.0,265.68261139939136,0.0,0.0,0.0,0.0
151.24330139160156,0.046852510422468185,1,1,100.0,3324.3420825599997,0.0,24.020824432373047,0.0,277.15068103831175,0.0,0.0,0.0,0.0
99.9999008178711,50.11308670043945,1,1,100.0,7424.21618176,0.0,24.020824432373047,0.0,100.51119340650573,0.0,0.0,0.0,0.0
148.76698303222656,99.17369079589844,1,1,100.0,4802.29948416,0.0,24.020824432373047,0.0,50.798622028555066,0.0,0.0,0.0,0.0
291.4569091796875,194.15333557128906,1,1,100.0,4055.23587584,0.0,24.020824432373047,0.0,66.47179853140729,0.0,0.0,0.0,0.0
250.87208557128906,50.78913497924805,1,1,100.0,3048.266624,0.0,24.020824432373047,0.0,302.1365585294173,0.0,0.0,0.0,0.0
149.60848999023438,50.30978775024414,1,1,100.0,5511.120675839999,0.0,24.020824432373047,0.0,163.3477884759999,0.0,0.0,0.0,0.0
294.3036193847656,147.7722930908203,1,1,100.0,4869.6569190400005,0.0,24.020824432373047,0.0,152.7367015487764,0.0,0.0,0.0,0.0
481.600830078125,241.0972900390625,1,1,100.0,3351.502488888889,0.0,24.010204315185547,0.0,240.8176177109972,0.0,0.0,0.0,0.0
388.615478515625,194.7620849609375,1,1,100.0,5280.483039053254,0.0,23.818498611450195,0.0,194.8603666731642,0.0,0.0,0.0,0.0
344.1058349609375,148.18511962890625,1,1,100.0,4996.090495999999,0.0,23.78664207458496,0.0,224.84397367952738,0.0,0.0,0.0,0.0
199.96078491210938,50.538570404052734,1,1,100.0,3089.9010416666665,0.0,23.765846252441406,0.0,231.70091173752425,0.0,0.0,0.0,0.0
393.1224670410156,147.9365997314453,1,1,100.0,1431.4915305555555,0.0,23.532127380371094,0.0,297.0269348055829,0.0,0.0,0.0,0.0
354.940185546875,202.1927947998047,1,1,100.0,4630.192700591716,0.0,24.520408630371094,0.0,126.75665662993798,0.0,0.0,0.0,0.0
358.9771423339844,256.2466125488281,1,1,100.0,5218.433299408284,0.0,24.520408630371094,0.0,85.34781778112432,0.0,0.0,0.0,0.0
510.583251953125,253.8688201904297,1,1,100.0,3832.102248520711,0.0,24.29597282409668,0.0,241.05406551228296,0.0,0.0,0.0,0.0
406.290771484375,202.3260040283203,1,1,100.0,5468.625931360946,0.0,24.286209106445312,0.0,195.15971023753852,0.0,0.0,0.0,0.0
561.7050170898438,253.57408142089844,1,1,100.0,3558.754852071006,0.0,24.286209106445312,0.0,309.8423994549487,0.0,0.0,0.0,0.0
305.23388671875,203.15138244628906,1,1,100.0,5468.119990532545,0.0,24.285606384277344,0.0,66.64504857827023,0.0,0.0,0.0,0.0
459.29681396484375,254.1645050048828,1,1,100.0,4575.484328994083,0.0,24.28560447692871,0.0,175.09443880374957,0.0,0.0,0.0,0.0
0.08398033678531647,0.02909109555184841,1,1,100.0,4448.603535359999,0.0,24.265411376953125,0.0,105.54531017529865,0.0,0.0,0.0,0.0
251.30848693847656,150.40374755859375,1,1,100.0,3460.10310656,0.0,24.265411376953125,0.0,82.08113364226885,0.0,0.0,0.0,0.0
409.67083740234375,255.56539916992188,1,1,100.0,4548.62391296,0.0,24.265411376953125,0.0,117.55982519551482,0.0,0.0,0.0,0.0
148.6736297607422,-0.7323318719863892,1,1,100.0,3264.8705945600004,0.0,24.265411376953125,0.0,277.3829708183255,0.0,0.0,0.0,0.0
100.082763671875,0.1964241862297058,1,1,100.0,3640.3870050877704,0.0,23.755207061767578,0.0,210.95748979356006,0.0,0.0,0.0,0.0
49.99850082397461,50.16554260253906,1,1,100.0,5402.4339097600005,0.0,24.265411376953125,0.0,60.00260411015508,0.0,0.0,0.0,0.0
200.59593200683594,99.79666137695312,1,1,100.0,7240.63081984,0.0,24.265411376953125,0.0,119.53163807126546,0.0,0.0,0.0,0.0
301.4883117675781,149.90362548828125,1,1,100.0,5834.194792899409,0.0,24.052024841308594,0.0,153.44583734986102,0.0,0.0,0.0,0.0
202.74766540527344,151.9860076904297,1,1,100.0,4463.82738944,0.0,24.031227111816406,0.0,16.00781059358212,0.0,0.0,0.0,0.0
151.21885681152344,100.57452392578125,1,1,100.0,4462.57918464,0.0,24.031227111816406,0.0,51.237193521893836,0.0,0.0,0.0,0.0
456.42657470703125,201.40380859375,1,1,100.0,4113.263426560001,0.0,24.030607223510742,0.0,265.96827818369616,0.0,0.0,0.0,0.0
49.8343620300293,-0.22261999547481537,1,1,100.0,6699.422464,0.0,24.020824432373047,0.0,151.03807466993214,0.0,0.0,0.0,0.0
149.27809143066406,49.473026275634766,1,1,100.0,4961.183139839999,0.0,24.020824432373047,0.0,163.3477884759999,0.0,0.0,0.0,0.0
