board_x_mm,board_y_mm,observations,detections,detection_rate,mean_sharpness,std_sharpness,mean_marker_size_px,std_marker_size_px,mean_distance_center_px,mean_camera_distance_mm,mean_pitch_deg,mean_yaw_deg,mean_roll_deg
100.03182220458984,0.08982393890619278,1,1,100.0,2875.4425998263887,0.0,23.755207061767578,0.0,204.79395132669325,0.0,0.0,0.0,0.0
199.1922607421875,49.324440002441406,1,1,100.0,1436.9892819251545,0.0,23.755207061767578,0.0,230.8637314521274,0.0,0.0,0.0,0.0
251.03067016601562,100.2744140625,1,1,100.0,2829.7480709876545,0.0,23.755207061767578,0.0,193.00016191703054,0.0,0.0,0.0,0.0
402.7354431152344,150.48861694335938,1,1,100.0,2511.9095531190924,0.0,23.510677337646484,0.0,303.3053329567418,0.0,0.0,0.0,0.0
150.87742614746094,-0.04087645187973976,1,1,100.0,2907.806411554784,0.0,23.510639190673828,0.0,274.3002460808229,0.0,0.0,0.0,0.0
301.2516174316406,200.05850219726562,1,1,100.0,4252.68146176,0.0,24.510204315185547,0.0,89.11299007439936,0.0,0.0,0.0,0.0
99.99972534179688,49.86847686767578,1,1,100.0,5638.990330555555,0.0,24.5,0.0,92.38641675051588,0.0,0.0,0.0,0.0
49.99981689453125,50.13025665283203,1,1,100.0,4395.001455555555,0.0,24.5,0.0,37.23237838226293,0.0,0.0,0.0,0.0
352.0294189453125,250.52572631835938,1,1,100.0,1947.0305666666663,0.0,24.255207061767578,0.0,110.77031416403946,0.0,0.0,0.0,0.0
0.0656922459602356,-0.006631501950323582,1,1,100.0,5461.61061376,0.0,24.031227111816406,0.0,86.43060800434068,0.0,0.0,0.0,0.0
201.2664794921875,150.49468994140625,1,1,100.0,4561.97157376,0.0,24.020824432373047,0.0,40.20572098594925,0.0,0.0,0.0,0.0
199.64512634277344,99.425537109375,1,1,100.0,6225.98995456,0.0,24.020824432373047,0.0,121.50102880222866,0.0,0.0,0.0,0.0
398.73541259765625,198.61581420898438,1,1,100.0,2832.2579888888886,0.0,24.01042938232422,0.0,206.78279667322425,0.0,0.0,0.0,0.0
298.9921569824219,149.00823974609375,1,1,100.0,3412.1857333333332,0.0,24.010412216186523,0.0,161.3741769924792,0.0,0.0,0.0,0.0
100.0654525756836,0.12443318217992783,1,1,100.0,2789.447985990548,0.0,23.510639190673828,0.0,205.02835169800298,0.0,0.0,0.0,0.0
447.0308837890625,197.55841064453125,1,1,100.0,2940.898530555555,0.0,24.010412216186523,0.0,275.4419176523428,0.0,0.0,0.0,0.0
349.10980224609375,198.64584350585938,1,1,100.0,3665.8979555555557,0.0,24.010414123535156,0.0,142.0039612123549,0.0,0.0,0.0,0.0
546.0060424804688,246.6944122314453,1,1,100.0,2017.4361222222221,0.0,24.010412216186523,0.0,321.50466559600653,0.0,0.0,0.0,0.0
449.3619384765625,248.42677307128906,1,1,100.0,3602.3819555555565,0.0,24.010412216186523,0.0,192.49220763449102,0.0,0.0,0.0,0.0
49.86931228637695,-0.11653422564268112,1,1,100.0,2977.3552758487654,0.0,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
150.11729431152344,99.8406753540039,1,1,100.0,2348.029293860918,0.0,24.0,0.0,50.00999900019995,0.0,0.0,0.0,0.0
250.62818908691406,149.92250061035156,1,1,100.0,2717.5878634982637,0.0,24.0,0.0,93.62157870918435,0.0,0.0,0.0,0.0
400.5886535644531,249.30104064941406,1,1,100.0,2547.391417703511,0.0,24.0,0.0,139.46325680981354,0.0,0.0,0.0,0.0
397.58294677734375,148.22879028320312,1,1,100.0,2369.928238941399,0.0,24.0,0.0,303.58277289727755,0.0,0.0,0.0,0.0
498.6865234375,248.24212646484375,1,1,100.0,3759.161641666667,0.0,23.765844345092773,0.0,254.9859064732794,0.0,0.0,0.0,0.0
348.2700500488281,148.44546508789062,1,1,100.0,2801.501663888889,0.0,23.765846252441406,0.0,232.26776035429455,0.0,0.0,0.0,0.0
150.13644409179688,0.025100979954004288,1,1,100.0,2853.5260416666665,0.0,23.765636444091797,0.0,274.0589580728935,0.0,0.0,0.0,0.0
248.69143676757812,99.01197814941406,1,1,100.0,2745.254096137153,0.0,23.755207061767578,0.0,192.75,0.0,0.0,0.0,0.0
198.89590454101562,49.34825134277344,1,1,100.0,1357.9882058979554,0.0,23.755207061767578,0.0,231.07155277099776,0.0,0.0,0.0,0.0
150.5552215576172,50.301788330078125,1,1,100.0,4552.895399305556,0.0,23.755207061767578,0.0,160.60997011393783,0.0,0.0,0.0,0.0
298.9914245605469,99.29337310791016,1,1,100.0,3568.0480203510797,0.0,23.755207061767578,0.0,264.75,0.0,0.0,0.0,0.0
291.7880859375,193.97743225097656,1,1,100.0,4118.03582464,0.0,24.265411376953125,0.0,89.31860108622392,0.0,0.0,0.0,0.0
479.1451416015625,238.2793426513672,1,1,100.0,3753.5634329600007,0.0,24.265411376953125,0.0,254.9859064732794,0.0,0.0,0.0,0.0
50.00001907348633,50.02195358276367,2,2,100.0,3844.3397990354943,426.0261898533954,24.12760353088379,0.12760353088378906,37.973956169852485,0.0,0.0,0.0,0.0
431.8873291015625,238.83836364746094,1,1,100.0,3478.9463083333335,0.0,24.255207061767578,0.0,192.63323311412287,0.0,0.0,0.0,0.0
0.01099081989377737,-0.010977943427860737,1,1,100.0,3043.730972101659,0.0,24.0,0.0,86.83893136145792,0.0,0.0,0.0,0.0
337.8568115234375,240.91714477539062,1,1,100.0,2108.96705024,0.0,24.031227111816406,0.0,110.95156600967829,0.0,0.0,0.0,0.0
525.5756225585938,236.7671661376953,1,1,100.0,2090.2783897599998,0.0,24.020843505859375,0.0,321.9759307774418,0.0,0.0,0.0,0.0
196.46499633789062,147.0377960205078,1,1,100.0,4098.39445504,0.0,24.020824432373047,0.0,40.20572098594925,0.0,0.0,0.0,0.0
384.6772155761719,239.7179412841797,1,1,100.0,2543.5381222222222,0.0,24.01042938232422,0.0,139.50313616546404,0.0,0.0,0.0,0.0
99.9999771118164,49.978023529052734,2,2,100.0,4173.483826388889,217.79016250000018,24.1328182220459,0.12238883972167969,93.49809727467812,0.0,0.0,0.0,0.0
196.7197723388672,97.99087524414062,1,1,100.0,6080.934108333334,0.0,24.010414123535156,0.0,121.75231003968672,0.0,0.0,0.0,0.0
337.8924255371094,192.4890899658203,1,1,100.0,3771.0489750000006,0.0,24.010412216186523,0.0,141.91634860015247,0.0,0.0,0.0,0.0
49.97801208496094,3.210696604583063e-06,1,1,100.0,3323.406439887153,0.0,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
147.80552673339844,98.42222595214844,1,1,100.0,2435.8652072482637,0.0,24.0,0.0,50.00999900019995,0.0,0.0,0.0,0.0
244.24514770507812,146.2319793701172,1,1,100.0,2980.7278163580245,0.0,24.0,0.0,93.62157870918435,0.0,0.0,0.0,0.0
385.3846130371094,191.64752197265625,1,1,100.0,2636.916618441358,0.0,24.0,0.0,206.92993983471797,0.0,0.0,0.0,0.0
387.551025390625,143.8221893310547,1,1,100.0,2853.5604633599996,0.0,23.786643981933594,0.0,303.3344894666612,0.0,0.0,0.0,0.0
291.4451599121094,145.0985870361328,1,1,100.0,3249.3174416666666,0.0,23.765844345092773,0.0,161.6177975966756,0.0,0.0,0.0,0.0
339.3871765136719,144.29507446289062,1,1,100.0,2644.9481222222216,0.0,23.765846252441406,0.0,232.26776035429455,0.0,0.0,0.0,0.0
432.9547119140625,190.80686950683594,1,1,100.0,2793.5456000000004,0.0,23.765846252441406,0.0,275.68335550047266,0.0,0.0,0.0,0.0
100.01099395751953,0.010998860001564026,1,1,100.0,4836.344441666667,0.0,23.765636444091797,0.0,204.9416075373666,0.0,0.0,0.0,0.0
148.86181640625,49.59347152709961,1,1,100.0,3961.2942587770067,0.0,23.755207061767578,0.0,160.60997011393783,0.0,0.0,0.0,0.0
244.69395446777344,97.22611999511719,1,1,100.0,2288.8844401041665,0.0,23.755207061767578,0.0,193.00016191703054,0.0,0.0,0.0,0.0
149.27488708496094,-1.0189541578292847,1,1,100.0,2794.71875,0.0,23.510639190673828,0.0,274.3002460808229,0.0,0.0,0.0,0.0
196.63182067871094,48.18644332885742,1,1,100.0,1318.5796280980887,0.0,23.5,0.0,231.31850336711068,0.0,0.0,0.0,0.0
199.77842712402344,150.0167694091797,1,1,100.0,3992.9761382399997,0.0,24.265411376953125,0.0,39.972646897597365,0.0,0.0,0.0,0.0
0.08757128566503525,-0.02841433510184288,1,1,100.0,4488.080197222222,0.0,24.255207061767578,0.0,86.6346495346983,0.0,0.0,0.0,0.0
349.1202087402344,249.45339965820312,1,1,100.0,2211.478888888889,0.0,24.255207061767578,0.0,110.77031416403946,0.0,0.0,0.0,0.0
443.7499084472656,246.02371215820312,1,1,100.0,3046.7593750000005,0.0,24.255207061767578,0.0,192.63323311412287,0.0,0.0,0.0,0.0
247.86805725097656,148.46029663085938,1,1,100.0,4710.13016064,0.0,24.020824432373047,0.0,93.88556864609171,0.0,0.0,0.0,0.0
345.9090270996094,197.33505249023438,1,1,100.0,5412.498058240001,0.0,24.020824432373047,0.0,142.3464084548676,0.0,0.0,0.0,0.0
50.00019836425781,50.1733283996582,1,1,100.0,4204.463900000001,0.0,24.01042938232422,0.0,37.558288033402164,0.0,0.0,0.0,0.0
392.698486328125,146.59413146972656,1,1,100.0,2429.385955555556,0.0,24.01042938232422,0.0,303.9196028557553,0.0,0.0,0.0,0.0
396.5132141113281,247.73324584960938,1,1,100.0,2462.9139555555553,0.0,24.01042938232422,0.0,139.50313616546404,0.0,0.0,0.0,0.0
343.9119873046875,146.7605743408203,1,1,100.0,2418.995663888889,0.0,24.010414123535156,0.0,232.30637098452553,0.0,0.0,0.0,0.0
490.83489990234375,244.6711883544922,1,1,100.0,3606.5208638888894,0.0,24.010412216186523,0.0,255.21216663787797,0.0,0.0,0.0,0.0
49.82557678222656,-0.11588453501462936,1,1,100.0,3685.3229046103393,0.0,24.0,0.0,140.29255147726127,0.0,0.0,0.0,0.0
99.99919128417969,49.824745178222656,1,1,100.0,3705.1229715229556,0.0,24.0,0.0,92.84934033152847,0.0,0.0,0.0,0.0
298.4158020019531,198.79026794433594,1,1,100.0,2899.881932388117,0.0,24.0,0.0,89.05054744357274,0.0,0.0,0.0,0.0
149.47044372558594,49.82475280761719,1,1,100.0,3345.986542124807,0.0,24.0,0.0,160.85397104206038,0.0,0.0,0.0,0.0
149.46104431152344,99.7540283203125,1,1,100.0,2435.64274691358,0.0,24.0,0.0,50.00999900019995,0.0,0.0,0.0,0.0
536.9390869140625,242.99839782714844,1,1,100.0,1616.469509548611,0.0,24.0,0.0,321.67219338948155,0.0,0.0,0.0,0.0
295.79949951171875,147.60958862304688,1,1,100.0,3022.5465972222223,0.0,23.765844345092773,0.0,161.6177975966756,0.0,0.0,0.0,0.0
439.9352722167969,194.46144104003906,1,1,100.0,2638.2210416666667,0.0,23.765846252441406,0.0,275.68335550047266,0.0,0.0,0.0,0.0
199.18878173828125,99.49205780029297,1,1,100.0,5366.932291666667,0.0,23.755207061767578,0.0,121.75410670691974,0.0,0.0,0.0,0.0
147.94744873046875,-0.970033586025238,1,1,100.0,2584.0507541232637,0.0,23.755207061767578,0.0,274.3657458576052,0.0,0.0,0.0,0.0
100.08746337890625,0.14622636139392853,1,1,100.0,3887.488233024691,0.0,23.755207061767578,0.0,205.41071661429936,0.0,0.0,0.0,0.0
246.52493286132812,98.20795440673828,1,1,100.0,2049.471245659722,0.0,23.755207061767578,0.0,193.00016191703054,0.0,0.0,0.0,0.0
393.4193115234375,196.2333526611328,1,1,100.0,2410.2669270833335,0.0,23.755207061767578,0.0,207.0170584758657,0.0,0.0,0.0,0.0
197.41079711914062,48.79523468017578,1,1,100.0,3033.928527078511,0.0,23.510639190673828,0.0,231.52672631901484,0.0,0.0,0.0,0.0
294.8986511230469,97.61537170410156,1,1,100.0,2367.9246690538193,0.0,23.510412216186523,0.0,265.0,0.0,0.0,0.0,0.0
342.3479309082031,243.8704071044922,1,1,100.0,4003.27556096,0.0,24.265411376953125,0.0,110.55682927797812,0.0,0.0,0.0,0.0
0.13148891925811768,0.04518580064177513,1,1,100.0,4574.556433333334,0.0,24.255207061767578,0.0,86.6346495346983,0.0,0.0,0.0,0.0
49.99641036987305,50.25712585449219,1,1,100.0,4176.371899999999,0.0,24.255207061767578,0.0,37.464149529917265,0.0,0.0,0.0,0.0
198.59385681152344,148.49310302734375,1,1,100.0,4035.5511,0.0,24.255207061767578,0.0,40.15672421898977,0.0,0.0,0.0,0.0
197.6302947998047,98.48440551757812,1,1,100.0,5190.025233333333,0.0,24.255207061767578,0.0,121.75410670691974,0.0,0.0,0.0,0.0
432.2227478027344,238.9924774169922,1,1,100.0,2712.3566666666666,0.0,24.255207061767578,0.0,192.63323311412287,0.0,0.0,0.0,0.0
339.427734375,193.12857055664062,1,1,100.0,5328.4035174400005,0.0,24.020824432373047,0.0,142.3464084548676,0.0,0.0,0.0,0.0
49.742610931396484,-0.34484022855758667,1,1,100.0,5480.560433333333,0.0,24.01042938232422,0.0,140.63472188616865,0.0,0.0,0.0,0.0
148.53550720214844,98.78189849853516,1,1,100.0,4773.541155555556,0.0,24.01042938232422,0.0,50.25559670325286,0.0,0.0,0.0,0.0
294.6083984375,195.62591552734375,1,1,100.0,4092.085441666667,0.0,24.01042938232422,0.0,89.39868567266524,0.0,0.0,0.0,0.0
519.3126831054688,234.27101135253906,1,1,100.0,2157.4597666666664,0.0,24.010414123535156,0.0,322.14321349362615,0.0,0.0,0.0,0.0
382.70654296875,142.25965881347656,1,1,100.0,2496.5195305555553,0.0,24.010414123535156,0.0,303.8603708942645,0.0,0.0,0.0,0.0
476.2462463378906,236.7748260498047,1,1,100.0,3340.125822222222,0.0,24.010412216186523,0.0,255.21216663787797,0.0,0.0,0.0,0.0
100.00093078613281,49.73585510253906,1,1,100.0,3874.0556248794364,0.0,24.0,0.0,92.84934033152847,0.0,0.0,0.0,0.0
148.87879943847656,49.5671501159668,1,1,100.0,3256.4123143325614,0.0,24.0,0.0,160.85397104206038,0.0,0.0,0.0,0.0
387.3807678222656,241.25137329101562,1,1,100.0,2358.4119888117284,0.0,24.0,0.0,139.46325680981354,0.0,0.0,0.0,0.0
243.15902709960938,96.5282211303711,1,1,100.0,2017.9490620177467,0.0,24.0,0.0,193.0,0.0,0.0,0.0,0.0
291.2995910644531,145.001953125,1,1,100.0,2900.408530555556,0.0,23.765844345092773,0.0,161.6177975966756,0.0,0.0,0.0,0.0
195.67947387695312,48.38888931274414,1,1,100.0,3108.3634416666664,0.0,23.765844345092773,0.0,231.2797278189336,0.0,0.0,0.0,0.0
337.3476257324219,143.619873046875,1,1,100.0,1455.6315374921237,0.0,23.5,0.0,232.30637098452553,0.0,0.0,0.0,0.0
245.54359436035156,146.72752380371094,1,1,100.0,4506.215988888889,0.0,23.765846252441406,0.0,93.98304368342195,0.0,0.0,0.0,0.0
100.12855529785156,0.30667227506637573,1,1,100.0,3948.468701774691,0.0,23.755207061767578,0.0,205.41071661429936,0.0,0.0,0.0,0.0
290.7900695800781,96.25308990478516,1,1,100.0,2250.905044367284,0.0,23.755207061767578,0.0,265.0001179245021,0.0,0.0,0.0,0.0
428.6966247558594,189.20803833007812,1,1,100.0,2389.17802071277,0.0,23.755207061767578,0.0,275.5069191508627,0.0,0.0,0.0,0.0
147.8811798095703,-0.41640573740005493,1,1,100.0,2681.8474995177467,0.0,23.510639190673828,0.0,274.3002460808229,0.0,0.0,0.0,0.0
49.99647521972656,50.2568359375,1,1,100.0,5523.3164697600005,0.0,24.265411376953125,0.0,37.65385106466535,0.0,0.0,0.0,0.0
0.13131992518901825,0.04411293938755989,1,1,100.0,4633.511308333334,0.0,24.255207061767578,0.0,86.6346495346983,0.0,0.0,0.0,0.0
344.9765625,196.48660278320312,1,1,100.0,3773.105663888889,0.0,24.255207061767578,0.0,141.87692729968464,0.0,0.0,0.0,0.0
351.3534240722656,251.1529541015625,1,1,100.0,2353.608888888889,0.0,24.255207061767578,0.0,110.77031416403946,0.0,0.0,0.0,0.0
200.01348876953125,150.2631072998047,1,1,100.0,2701.774108333333,0.0,24.255207061767578,0.0,39.83167709248507,0.0,0.0,0.0,0.0
443.8733215332031,245.63214111328125,1,1,100.0,2834.678263888889,0.0,24.255207061767578,0.0,192.63323311412287,0.0,0.0,0.0,0.0
533.2594604492188,240.30337524414062,1,1,100.0,2116.6486416666667,0.0,23.765846252441406,0.0,322.05948596493783,0.0,0.0,0.0,0.0
391.6465148925781,194.59080505371094,1,1,100.0,3519.411288888889,0.0,24.01042938232422,0.0,207.07758207976062,0.0,0.0,0.0,0.0
49.742881774902344,-0.34242314100265503,1,1,100.0,5326.719375,0.0,24.010412216186523,0.0,140.63472188616865,0.0,0.0,0.0,0.0
342.2977600097656,145.583984375,1,1,100.0,2415.467997222222,0.0,24.010414123535156,0.0,232.30637098452553,0.0,0.0,0.0,0.0
489.33197021484375,243.28570556640625,1,1,100.0,3201.4349305555556,0.0,24.010412216186523,0.0,255.21216663787797,0.0,0.0,0.0,0.0
100.00088500976562,49.7362060546875,1,1,100.0,3933.023871527778,0.0,24.0,0.0,92.84934033152847,0.0,0.0,0.0,0.0
199.1847686767578,99.17485809326172,1,1,100.0,4304.752794053819,0.0,24.0,0.0,122.00409829181969,0.0,0.0,0.0,0.0
299.4626159667969,199.4374237060547,1,1,100.0,2801.368007330247,0.0,24.0,0.0,89.05054744357274,0.0,0.0,0.0,0.0
397.54345703125,248.0235595703125,1,1,100.0,2246.1647828655477,0.0,24.0,0.0,139.46325680981354,0.0,0.0,0.0,0.0
149.2271270751953,49.5693244934082,1,1,100.0,3372.198772665895,0.0,24.0,0.0,160.85397104206038,0.0,0.0,0.0,0.0
295.3194274902344,147.00685119628906,1,1,100.0,2662.851108333333,0.0,23.765844345092773,0.0,161.6177975966756,0.0,0.0,0.0,0.0
149.397216796875,99.47325897216797,1,1,100.0,3213.7183083333334,0.0,23.765846252441406,0.0,50.50556899986377,0.0,0.0,0.0,0.0
248.63217163085938,148.78578186035156,1,1,100.0,3793.3560416666664,0.0,23.765846252441406,0.0,93.98304368342195,0.0,0.0,0.0,0.0
437.4418029785156,192.7305450439453,1,1,100.0,2373.2815972222224,0.0,23.765846252441406,0.0,275.68335550047266,0.0,0.0,0.0,0.0
147.3784637451172,-0.7508125901222229,1,1,100.0,2458.1953004436727,0.0,23.755207061767578,0.0,274.3657458576052,0.0,0.0,0.0,0.0
100.1284408569336,0.3052690327167511,1,1,100.0,3715.7345889998073,0.0,23.755207061767578,0.0,205.41071661429936,0.0,0.0,0.0,0.0
196.6866455078125,48.38475036621094,1,1,100.0,2749.164822048611,0.0,23.755207061767578,0.0,231.77373125529132,0.0,0.0,0.0,0.0
245.32159423828125,97.18289184570312,1,1,100.0,1950.4850230275852,0.0,23.755207061767578,0.0,193.25,0.0,0.0,0.0,0.0
292.9463806152344,96.57223510742188,1,1,100.0,1931.717013888889,0.0,23.510412216186523,0.0,265.0,0.0,0.0,0.0,0.0
389.0588073730469,144.51876831054688,1,1,100.0,2191.2620050877695,0.0,23.266071319580078,0.0,303.8898854848578,0.0,0.0,0.0,0.0
371.60137939453125,265.6650695800781,1,1,100.0,4053.531136,0.0,24.265411376953125,0.0,110.8391289211531,0.0,0.0,0.0,0.0
257.98797607421875,154.67308044433594,1,1,100.0,3300.020308333334,0.0,24.255207061767578,0.0,94.31098822512676,0.0,0.0,0.0,0.0
0.010800095275044441,-0.010787660256028175,1,1,100.0,3744.3713305555557,0.0,24.255207061767578,0.0,86.98311617779625,0.0,0.0,0.0,0.0
203.3376007080078,101.4628677368164,1,1,100.0,3593.6310416666665,0.0,24.255207061767578,0.0,122.00230530608837,0.0,0.0,0.0,0.0
426.0634460449219,266.1771545410156,1,1,100.0,4727.5844,0.0,24.255207061767578,0.0,139.61934858750774,0.0,0.0,0.0,0.0
539.2603759765625,268.447021484375,1,1,100.0,2785.989455555555,0.0,24.010639190673828,0.0,255.33238141685047,0.0,0.0,0.0,0.0
50.00001907348633,50.02157211303711,1,1,100.0,3227.8816,0.0,24.01042938232422,0.0,37.750827805493216,0.0,0.0,0.0,0.0
205.28729248046875,154.0854034423828,1,1,100.0,3843.9139555555553,0.0,24.01042938232422,0.0,40.25077639002756,0.0,0.0,0.0,0.0
255.48817443847656,101.72740173339844,1,1,100.0,2063.0163010659526,0.0,23.25543212890625,0.0,193.2506468294479,0.0,0.0,0.0,0.0
421.7133483886719,209.98208618164062,1,1,100.0,3855.3804416666662,0.0,24.010414123535156,0.0,207.39877048815887,0.0,0.0,0.0,0.0
478.43792724609375,211.34072875976562,1,1,100.0,3238.864863888889,0.0,24.010414123535156,0.0,276.0547952852839,0.0,0.0,0.0,0.0
367.66058349609375,209.8096160888672,1,1,100.0,3972.4259,0.0,24.010412216186523,0.0,142.688909870389,0.0,0.0,0.0,0.0
597.46142578125,269.8136901855469,1,1,100.0,2161.4053305555553,0.0,24.010414123535156,0.0,322.14321349362615,0.0,0.0,0.0,0.0
481.8006286621094,267.0977478027344,1,1,100.0,2638.251288888889,0.0,24.010412216186523,0.0,192.49220763449102,0.0,0.0,0.0,0.0
49.9783935546875,3.1010345082904678e-06,1,1,100.0,3827.6756245177467,0.0,24.0,0.0,141.15594213493105,0.0,0.0,0.0,0.0
99.99998474121094,49.9784049987793,1,1,100.0,3863.621524763696,0.0,24.0,0.0,92.84934033152847,0.0,0.0,0.0,0.0
313.09564208984375,208.86752319335938,1,1,100.0,2837.635308159722,0.0,24.0,0.0,89.05054744357274,0.0,0.0,0.0,0.0
149.21498107910156,-1.3655998706817627,1,1,100.0,2052.218071831597,0.0,24.0,0.0,274.6069918993324,0.0,0.0,0.0,0.0
100.01080322265625,0.01080785971134901,1,1,100.0,2542.9142041618443,0.0,24.0,0.0,205.64532574313475,0.0,0.0,0.0,0.0
309.4231262207031,154.1330108642578,1,1,100.0,1881.942898220486,0.0,24.0,0.0,162.04937519163718,0.0,0.0,0.0,0.0
419.987060546875,156.10801696777344,1,1,100.0,1858.5216893325617,0.0,24.0,0.0,304.138126514911,0.0,0.0,0.0,0.0
150.7696533203125,49.93581771850586,1,1,100.0,5683.435822222222,0.0,23.765846252441406,0.0,161.3964451281378,0.0,0.0,0.0,0.0
201.5962371826172,49.53617477416992,1,1,100.0,1825.848849826389,0.0,23.755207061767578,0.0,231.77373125529132,0.0,0.0,0.0,0.0
364.9398193359375,155.49386596679688,1,1,100.0,2370.470763406636,0.0,23.755207061767578,0.0,232.83913438251741,0.0,0.0,0.0,0.0
0.02195628173649311,-0.021904930472373962,1,1,100.0,3568.814197222222,0.0,24.5,0.0,87.12777972610114,0.0,0.0,0.0,0.0
424.75933837890625,265.4937744140625,1,1,100.0,4808.977822222222,0.0,24.5,0.0,139.77571319796584,0.0,0.0,0.0,0.0
257.0738220214844,154.26222229003906,1,1,100.0,3151.94888704,0.0,24.265411376953125,0.0,94.11595242040534,0.0,0.0,0.0,0.0
370.9668273925781,265.2727355957031,1,1,100.0,4169.360896000001,0.0,24.265411376953125,0.0,110.8391289211531,0.0,0.0,0.0,0.0
99.99992370605469,49.95610809326172,1,1,100.0,5586.015663888889,0.0,24.01042938232422,0.0,93.17523812687575,0.0,0.0,0.0,0.0
205.8961944580078,154.58200073242188,1,1,100.0,3657.176530555555,0.0,24.01042938232422,0.0,40.25077639002756,0.0,0.0,0.0,0.0
592.4439697265625,268.1718444824219,1,1,100.0,2268.142788888889,0.0,24.010414123535156,0.0,322.14321349362615,0.0,0.0,0.0,0.0
420.1030578613281,209.60293579101562,1,1,100.0,3868.731597222222,0.0,24.010414123535156,0.0,207.39877048815887,0.0,0.0,0.0,0.0
475.84356689453125,210.7154998779297,1,1,100.0,3180.957455555556,0.0,24.010414123535156,0.0,276.0547952852839,0.0,0.0,0.0,0.0
366.86639404296875,209.65872192382812,1,1,100.0,4008.2107888888895,0.0,24.010412216186523,0.0,142.688909870389,0.0,0.0,0.0,0.0
479.2920227050781,266.1033630371094,1,1,100.0,2492.1889972222225,0.0,24.010412216186523,0.0,192.49220763449102,0.0,0.0,0.0,0.0
536.7935180664062,267.9291076660156,1,1,100.0,2569.1358222222225,0.0,24.010204315185547,0.0,255.54476124546164,0.0,0.0,0.0,0.0
49.95606994628906,1.2771301044267602e-05,1,1,100.0,3146.2213421103393,0.0,24.0,0.0,141.15594213493105,0.0,0.0,0.0,0.0
50.00007629394531,50.04379653930664,1,1,100.0,3217.3626271942517,0.0,24.0,0.0,38.07886552931954,0.0,0.0,0.0,0.0
152.55499267578125,101.70374298095703,1,1,100.0,2794.035831404321,0.0,24.0,0.0,51.0098029794274,0.0,0.0,0.0,0.0
204.209228515625,102.22835540771484,1,1,100.0,3876.5746256510415,0.0,24.0,0.0,122.00409829181969,0.0,0.0,0.0,0.0
312.9980773925781,208.94883728027344,1,1,100.0,2916.492621527778,0.0,24.0,0.0,89.05054744357274,0.0,0.0,0.0,0.0
149.14630126953125,-1.3516731262207031,1,1,100.0,2000.9759084442517,0.0,24.0,0.0,274.6069918993324,0.0,0.0,0.0,0.0
100.02197265625,0.02198832295835018,1,1,100.0,2759.4489987220295,0.0,24.0,0.0,205.64532574313475,0.0,0.0,0.0,0.0
255.0734405517578,101.6634750366211,1,1,100.0,2940.775997222222,0.0,23.765844345092773,0.0,193.5001614986406,0.0,0.0,0.0,0.0
151.01974487304688,50.22325134277344,1,1,100.0,5455.875863888889,0.0,23.765846252441406,0.0,161.3964451281378,0.0,0.0,0.0,0.0
309.6885986328125,154.68650817871094,1,1,100.0,1775.7077516155477,0.0,23.755207061767578,0.0,162.10509708210904,0.0,0.0,0.0,0.0
201.63116455078125,49.77912139892578,1,1,100.0,1850.2927758487656,0.0,23.755207061767578,0.0,231.77373125529132,0.0,0.0,0.0,0.0
363.97021484375,155.50048828125,1,1,100.0,2318.5977979118443,0.0,23.755207061767578,0.0,232.83913438251741,0.0,0.0,0.0,0.0
417.6408386230469,155.5648956298828,1,1,100.0,1970.4809721016588,0.0,23.755207061767578,0.0,304.1086360168024,0.0,0.0,0.0,0.0
385.1113586425781,240.65614318847656,1,1,100.0,4295.644108333334,0.0,24.5,0.0,139.77571319796584,0.0,0.0,0.0,0.0
529.9657592773438,240.65997314453125,1,1,100.0,3216.50269184,0.0,24.275400161743164,0.0,322.6980980731061,0.0,0.0,0.0,0.0
196.77352905273438,147.31167602539062,1,1,100.0,5402.58916864,0.0,24.265411376953125,0.0,40.34615842927304,0.0,0.0,0.0,0.0
337.7515869140625,240.974609375,1,1,100.0,3940.18745344,0.0,24.265411376953125,0.0,110.62690676322826,0.0,0.0,0.0,0.0
100.00010681152344,50.086063385009766,1,1,100.0,4112.402222222222,0.0,24.255207061767578,0.0,93.54444130999981,0.0,0.0,0.0,0.0
-0.04309413582086563,-0.01500717457383871,1,1,100.0,3452.371066666667,0.0,24.255207061767578,0.0,87.27291962573499,0.0,0.0,0.0,0.0
99.95657348632812,-0.10137473046779633,1,1,100.0,4125.721530555556,0.0,24.25499725341797,0.0,206.20090324729424,0.0,0.0,0.0,0.0
339.0267333984375,193.8845672607422,1,1,100.0,4088.2030555555552,0.0,24.25499725341797,0.0,142.56160948866986,0.0,0.0,0.0,0.0
290.91180419921875,193.9267120361328,1,1,100.0,5038.895955555556,0.0,24.01042938232422,0.0,88.98946566869587,0.0,0.0,0.0,0.0
386.9150390625,193.51844787597656,1,1,100.0,3762.704197222223,0.0,24.010414123535156,0.0,207.39877048815887,0.0,0.0,0.0,0.0
436.018798828125,193.80300903320312,1,1,100.0,3450.475288888889,0.0,24.010414123535156,0.0,276.0547952852839,0.0,0.0,0.0,0.0
149.0484619140625,49.91314697265625,1,1,100.0,5331.559197222223,0.0,24.010414123535156,0.0,161.64041883142966,0.0,0.0,0.0,0.0
